,k2,k3,k4,k5,KS,KP,KN,kmenos4
0,0.34202835404733867,0.6162060108114681,0.0027292783562880324,0.20436305157185042,687.0600233336464,50.50995128330784,31.133002524578274,0.785927592249598
1,1.6334457907856483,1.2709587176824015,0.9617363131284518,0.2577002518209573,542.0330818410314,25.1609785404165,49.91652305443177,6.044478040758403
2,2.130670184794081,0.0721829528183955,0.12994393774089974,0.12595505866165804,346.7489477982634,16.74207426442101,33.572569804009476,0.3007242315694104
3,0.7259433715077328,0.9833671400577259,0.019673891668253545,0.06452648084580156,722.4101259137778,29.104417884611273,50.999227620687996,6.573733355944111
4,0.43374967810408455,0.06448933948629716,0.040623631101240655,0.1607135003733292,88.58961516019572,34.69094621583163,9.47880952499063,1.9374246336312224
5,0.26424386857328935,0.6988248110049554,0.010374165941707656,0.09186277360480558,70.41037710278864,7.963160169848534,53.15479242292951,3.910277872668875
6,1.639103043846416,0.5664020240791053,0.39017028544259624,0.05542081613836472,691.8753534220157,49.2070529396982,20.493595664929632,0.1296726190496702
7,0.11832805438896422,0.37806923409503096,0.49416911793561885,0.11355885654044927,45.65219478104104,112.06210042954162,33.84861404487305,0.20988793598261352
8,0.47912325128565825,0.7623077809822016,1.8309456725301683,0.005305856203314681,80.35090196236884,71.5915392637862,68.13935735304918,0.8870207479945552
9,0.3741200153293145,0.6036551139305307,0.08092535538490787,0.07503355152141196,90.67914436227659,51.6402123055004,1.528408074830969,0.010871585852091614
10,0.7868749697653662,0.34724372520916424,0.363649696092407,0.06410971987341846,215.9279796485075,114.31718690952479,60.509575426391564,0.47606650462254846
11,0.6591614380245922,0.15793199494375376,0.08916207400553099,0.08044252792068929,145.04795854863787,167.78796881919922,9.930310123950198,0.282164005259811
12,0.0874216227879344,0.4085635790641725,0.14498834829091906,0.0021928141298267396,17.833598105285876,26.468628177980843,11.729669957860294,0.5579818720244051
13,0.5034240365765378,0.06800180709704558,0.08055033969754605,0.050976195016724346,77.61555139619188,12.481864930839077,27.334145296379383,0.3471416842745648
14,1.0608686294076568,2.801605218388314,0.6580087812042301,0.16898106461328583,1137.2906264949415,86.93767077907071,164.50794654998177,3.103176120808482
